symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
NZDUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0053956982261278,-0.0021239853813536,0.0556988043558303,0.0143542621803285,-0.1574958235344159,25,True,False,True,-0.0021239853813536,True,0.018400490970611,0.016084660437799,0.0093469023704528,1.7499162502882617,4,True,True,False,-0.0047272852770488,True,
NZDUSD,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.0168592656593595,-0.0006292397949972,0.0318259848792003,0.015142533607483,-0.294317612429948,34,True,False,False,-0.0006292397949972,True,0.0420140388802114,0.0148678877455404,0.0076873302459716,3.755092139471503,8,True,True,False,-0.0020950117818899,True,
NZDUSD,D1,stoch_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 15}",rolling,21,-0.0008129795688093,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0043360742401581,True,
NZDUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0076959971802505,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0010604111704159,True,
NZDUSD,D1,willr_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -90}",rolling,21,0.0010834748161851,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0043360742401581,True,
EURCAD,H4,atr_channel_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0001341814573973,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0137556970771978,0.0423182793448625,0.00947159481932,-0.3352638487071663,61,True,False,False,0.0002715099514693,True,
EURCAD,H4,bbands_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0097600284525242,0.0012388698606495,0.015072395962832,0.0073795767251058,0.6879452269502954,25,True,True,True,0.0012388698606495,True,0.00143806703226,0.0313173144614462,0.0094630351602623,0.0624814249480013,41,True,True,False,0.0004801155832085,True,
EURCAD,H4,breakout_donchian,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0049633422468959,-0.0005049053125019,0.0344186641122783,0.0106176033132176,-0.1358278049555552,79,True,False,True,-0.0005049053125019,True,-0.0684271771081429,0.0735203656320304,0.0093650549811453,-1.524242813501835,89,True,False,False,-0.0020323680427017,True,
EURCAD,H4,cci_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0088168651454477,0.0008990452702993,0.015072395962832,0.0073795767251058,0.2926545029478998,20,True,True,True,0.0008990452702993,True,-0.0041138858678925,0.0322814096266465,0.0094630351602623,-0.1204883066764106,36,True,False,False,-0.0015307394815087,True,
EURCAD,H4,ema_pullback,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0031335557401593,0.0004766898992646,0.0116091033436553,0.0066721092469878,0.0724363818338925,24,True,True,True,0.0004766898992646,True,-0.0064280880570332,0.0152179820588221,0.0051832738612622,-0.4176913632038337,36,True,False,False,-0.0005429832513664,True,
EURCAD,H4,hybrid_regime,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.0067116640522621,0.0008287141261585,0.0206488292133972,0.0134040498733689,0.0349302615082367,87,True,True,False,0.0008287141261585,True,-0.0603550491164823,0.0657958873936827,0.0078977986194723,-2.0025700032947418,104,True,False,False,0.0006886280879128,True,
EURCAD,H4,keltner_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.0120131227747076,-0.0005632646872406,0.0235542268808246,0.0115260092446336,-0.5272144552475225,63,True,False,False,-0.0005632646872406,True,-0.0784108307132538,0.0828805165883473,0.0090396172310285,-1.7260100196641452,88,True,False,False,-0.0005716653834363,True,
EURCAD,H4,macd_trend,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.0026905707160369,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.0621388765537322,0.0701899621217105,0.0058750599943734,-2.893476749882991,46,True,False,False,-0.0018319428334314,True,
EURCAD,H4,mean_reversion_regime,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,0.0086858011589919,0.0007712721994397,0.013872999211677,0.0067772421758802,0.7277591125563809,11,True,True,True,0.0007712721994397,True,0.0121633748826135,0.026330370617916,0.009404031054733,0.4441536470538222,29,True,True,False,0.000365873059432,True,
EURCAD,H4,squeeze_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0042627198575645,0.0012276586447869,0.0135731782435344,0.0077040631023935,0.6575108821543479,61,True,True,True,0.0012276586447869,True,-0.034811661524145,0.0405798541347119,0.0055730340389849,-1.5020007075142672,60,True,False,False,0.0010083852046088,True,
EURCAD,H4,stoch_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 20}",rolling,23,0.0098250573031641,0.0007961225749152,0.0150738604366549,0.0094362066609624,-0.3844864773971306,40,True,True,True,0.0007961225749152,True,-0.0180481877286651,0.0418875352329319,0.0097984379892033,-0.5228876435756042,65,True,False,False,-3.3385265956574905e-05,True,
EURCAD,H4,trend_ma_adx,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0008488581704794,0.0014992608849074,0.0120183153579144,0.0117727296781324,0.4777388426298985,85,True,True,False,0.0014992608849074,True,-0.0579319218863579,0.0605704976195843,0.0078977986194723,-1.607519986362335,105,True,False,False,8.468871219197873e-05,True,
EURCAD,H4,willr_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": false, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -80}",rolling,23,0.0098250573031641,0.0007961225749152,0.0150738604366549,0.0094362066609624,-0.3844864773971306,40,True,True,True,0.0007961225749152,True,-0.0180481877286651,0.0418875352329319,0.0097984379892033,-0.5228876435756042,65,True,False,False,-3.3385265956574905e-05,True,
EURCAD,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0225823728327684,-0.0032429108089798,0.0420509631591885,0.0185220870563873,-0.6716432664400325,12,True,False,True,-0.0032429108089798,True,-0.0176186394793245,0.0492020344949597,0.0102301199317678,-1.2690824935522491,6,True,False,False,-0.0036427432827758,True,
EURCAD,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0412879229159667,0.0021384800960902,0.0346576546575866,0.0144616857461501,0.924315644227376,23,True,True,True,0.0021384800960902,True,0.0029425287857485,0.0228009555644631,0.0125312214270791,0.2991962266679829,5,True,True,False,0.0046754605214297,True,
EURCAD,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.01931026689252,0.0007004018730927,0.0404588154283965,0.0145840341302074,0.2616996340616373,17,True,True,True,0.0007004018730927,True,-0.0297068179602084,0.0523634748877221,0.0102301199317678,-1.899668662957032,10,True,False,False,-0.0053798419803405,True,
EURCAD,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0352038905193606,0.0011326469949259,0.0363470768972438,0.0145035448728458,0.1957846859730209,26,True,True,True,0.0011326469949259,True,0.0200396613973636,0.0210022224791693,0.0125312214270791,1.738371245007428,5,True,True,False,0.0034637238095312,True,
EURCAD,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.0091622186235683,0.0003946980256085,0.0092785478466266,0.0060071446710705,0.1202996031373137,7,True,True,True,0.0003946980256085,True,0.0117194399884634,0.0084907145524739,0.0068751549604957,2.043844450869138,3,True,True,False,0.0005317952838434,True,
EURCAD,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0160529250862477,0.0002173739929058,0.0463874355266948,0.0154533913514568,0.3452160198978246,39,True,True,True,0.0002173739929058,True,-0.0330475793147242,0.0558218992113085,0.0102301199317678,-3.1204562381973653,9,True,False,False,0.0009763361768094,True,
EURCAD,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,0.0248933072701827,0.0002423381598724,0.0404588154283965,0.0145840341302074,0.2448357312699101,17,True,True,True,0.0002423381598724,True,-0.0276472243212047,0.0565944789074794,0.0102301199317678,-1.989727499098547,10,True,False,False,-0.0036722509076235,True,
EURCAD,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0161048510475119,-7.286551679744214e-05,0.052333925621989,0.0147839411314412,-0.692546588962356,43,True,False,True,-7.286551679744214e-05,True,0.0035691366791066,0.0144418783938852,0.0051701844702652,0.5876452873801737,3,True,True,False,-0.0018256681327111,True,
EURCAD,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0254665605474765,0.0029836268139674,0.0180900283867342,0.007751927469126,0.93300201456432,6,True,True,True,0.0029836268139674,True,-0.0019123726715276,0.0131218663472803,0.0124443814505395,-0.2079827441039839,1,True,False,False,0.0041245502743479,True,
EURCAD,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 8, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.060065905806667,-0.0085049925967459,0.0418479281144551,0.012417206600024,-2.03116753454419,75,True,False,False,-0.0085049925967459,True,0.007709430982161,0.018665921793753,0.009253058390055,0.6408172039282013,17,True,True,False,-0.0071215652104356,True,
EURCAD,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 25}",rolling,21,0.018034761695581,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0083701786490657,True,
EURCAD,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0096572392942993,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.000878726185114,True,
EURCAD,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -80}",rolling,21,0.016917741905716,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0083701786490657,True,
XAUUSD,H4,atr_channel_breakout,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,16,0.0098029340122765,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0414140781808033,0.0677401635716452,0.0613847053850446,-0.6771534916878633,8,False,False,False,-0.0014961260620118,True,
XAUUSD,H4,bbands_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 0, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,16,-0.0163495440307628,-0.0033425803588868,0.0882192610762879,0.0349415842773437,0.1159030543382036,12,True,False,False,-0.0033425803588868,True,-0.099280101464844,0.099280101464844,0.0252451361328124,-1.4042655135663498,4,True,False,False,-0.0039580229675294,True,
XAUUSD,H4,breakout_donchian,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.15, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,16,0.0185177520045686,0.0016334815939766,0.0802550723255671,0.0376817682617186,0.4052638737564142,52,True,True,True,0.0016334815939766,True,0.1548516539760045,0.0292473566564901,0.0347939904575893,2.03477951182867,13,True,True,False,0.0015742002467561,True,
XAUUSD,H4,cci_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 35, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,16,0.0118967596984859,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0540212039062502,0.1015412800794604,0.0425040673828125,-0.9540890888456084,5,True,False,False,-0.0006361643737794,True,
XAUUSD,H4,ema_pullback,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,16,0.0180513263240255,0.0052883376621789,0.0542242884575355,0.024683935546875,1.412950553240734,28,True,True,True,0.0052883376621789,True,-0.0945967132812503,0.0945967132812502,0.0331628184151784,-1.4880538112403072,22,True,False,False,0.0018433579023087,True,
XAUUSD,H4,hybrid_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,16,-0.0496667954310839,-0.0017612956935339,0.0801810722204515,0.0428682703125002,-0.565293698606473,58,True,False,False,-0.0017612956935339,True,0.0668567845493852,0.0756020569156072,0.0660560687500001,0.6334666528165571,32,False,False,False,-0.0061498601148335,True,
XAUUSD,H4,keltner_breakout,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": false, ""session_hours"": null}",rolling,16,0.0487158630872448,-0.0035172261130198,0.1003016925966667,0.0480763164062501,-0.5568317993161552,88,True,False,True,-0.0035172261130198,True,0.1895592095982141,0.0290364846908462,0.035573548577009,2.388287608304277,14,True,True,False,-0.0037569088858469,True,
XAUUSD,H4,macd_trend,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,16,0.0249183682220452,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.2517751245535711,0.0606552388033692,0.0216427424107141,2.8086016427863183,25,True,True,False,-0.0064900526920869,True,
XAUUSD,H4,mean_reversion_regime,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,16,-0.0476959697143564,-0.00813506852417,0.0815335142578126,0.0340314000000001,-0.9181584984054768,12,True,False,False,-0.00813506852417,True,-0.0901953775390629,0.0901953775390629,0.02738408203125,-1.404930042819145,4,True,False,False,-0.0045857356140137,True,
XAUUSD,H4,squeeze_breakout,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,16,0.0386590540858662,-0.0097180352765767,0.0730996416713175,0.0611886844587058,-1.2539067902871734,65,False,False,True,-0.0097180352765767,False,0.2356442606305788,0.1003577780070403,0.0503435077985491,1.3946061208437166,80,False,False,False,-0.0043097324419298,False,
XAUUSD,H4,stoch_reversion,approximate_non_ftmo,3714,2172,1542,2024-04-24 04:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,16,-0.0347153314025893,-0.0070829261535646,0.0956839942470855,0.0444612410156251,-0.1643974132855434,18,True,False,False,-0.0070829261535646,True,-0.0979226615234378,0.0979226615234378,0.03855603515625,-1.5224382147780156,4,True,False,False,-0.0040957618347171,True,
