symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURJPY,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.0355746029673302,0.0021696881584251,0.0461679458207689,0.0188147790378439,0.1572021330280474,21,True,True,False,0.0021696881584251,True,0.045639076884238,0.0333507361901162,0.012601395525177,2.1384300827115377,10,True,True,False,-0.0011809016492677,True,
EURJPY,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 120, ""cci_low"": -120, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0174861300054024,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0023470644921032,True,
EURJPY,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.0104662989336729,0.0040715793159334,0.0255463039442479,0.0183938912056575,2.0049359052828186,19,True,True,True,0.0040715793159334,True,0.0211394351455254,0.005834744938395,0.0048106930475636,3.1195216375891377,7,True,True,False,0.0011103872698757,True,
EURJPY,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.069321374536709,-0.0056753066904717,0.0745719872107949,0.0240849711120259,-0.532414779911546,44,True,False,False,-0.0056753066904717,True,0.0216979313903271,0.0216423642812273,0.0218691128794811,1.2722556021149318,14,True,True,False,-0.0035261518180391,True,
EURJPY,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,-0.0076698142770778,0.0020238299461847,0.0774034498152176,0.0235725249181532,0.2451447312979691,34,True,True,False,0.0020238299461847,True,0.045639076884238,0.0333507361901162,0.012601395525177,2.1384300827115377,10,True,True,False,-0.0031503797077785,True,
EURJPY,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0004427744957423,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0079933217703512,True,
EURJPY,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0497360921442437,-0.0002503570538413,0.0281061445295005,0.0147095784922147,0.1057720819751271,10,True,False,True,-0.0002503570538413,True,0.0104852927484646,0.0311616897730942,0.0140093935690404,0.6899001686183904,4,True,True,False,-0.0002503570538413,True,
EURJPY,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,-0.0286785650867886,0.0018007265483872,0.072148012909479,0.0227581212759413,-0.3306291488136606,74,True,True,False,0.0018007265483872,True,-0.0142822156470411,0.0510418070942015,0.0206522850729934,-0.7206547623145423,15,True,False,False,0.0076935255653303,True,
EURJPY,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,0.017883390442437,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0042380837604894,True,
EURJPY,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0212893124242528,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0053556386414825,True,
EURJPY,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,21,0.0181687890606155,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0042380837604894,True,
GBPJPY,H4,atr_channel_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0121491734771034,0.0014011016767922,0.0373372030184276,0.021168931231016,-0.2067376268116977,106,True,True,True,0.0014011016767922,True,-0.043604409677991,0.1129962671442579,0.0140819238883793,-0.6373751704357736,116,True,False,False,0.0008338268109471,True,
GBPJPY,H4,bbands_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0042628142371929,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0245778115053363,0.0181547902703727,0.0075237471857714,1.0777524965277143,14,True,True,False,0.002536383652056,True,
GBPJPY,H4,breakout_donchian,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0316883749299949,0.0043921133686544,0.0375792405064116,0.021168931231016,0.7692204862910006,81,True,True,True,0.0043921133686544,True,-0.1016504354640038,0.1191241685487144,0.0134040393444977,-1.965227490465592,61,False,False,False,-0.0004331456265339,True,
GBPJPY,H4,cci_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.005921378292765,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0258838766054971,0.0201196722523666,0.0084077601388416,1.0365951451677045,17,True,True,False,0.0022175188896121,True,
GBPJPY,H4,ema_pullback,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0032725250432839,0.000336152943969,0.0124534668099612,0.0116220611682937,0.134973356030646,19,True,True,True,0.000336152943969,True,0.0032095273385117,0.0125254058546355,0.0108677077021729,0.1461402743115264,36,True,True,False,-0.0002657976075271,True,
GBPJPY,H4,hybrid_regime,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0185930818236847,0.0032182903765508,0.0373352630879305,0.0218296254575946,0.3161348534188867,52,True,True,True,0.0032182903765508,True,-0.0525532376864181,0.0885963560876631,0.0112302230419268,-1.058980998459871,79,True,False,False,0.0036868747942519,True,
GBPJPY,H4,keltner_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,0.0131227271776813,0.0031218659677421,0.0481499993700843,0.0209037631116993,0.5755133994169872,78,True,True,True,0.0031218659677421,True,-0.0444710481450085,0.092272476613084,0.0138796441869012,-0.5838970669273936,99,True,False,False,0.0019997623061769,True,
GBPJPY,H4,macd_trend,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0158822197693547,-0.0030807118910972,0.043164824025844,0.0190394830935737,-1.4181226672988188,81,True,False,False,-0.0030807118910972,True,0.0686813950203084,0.0335460612095652,0.0198841066745563,1.3492138650951149,71,True,True,False,-0.0054481764084726,True,
GBPJPY,H4,mean_reversion_regime,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,0.0034942451975568,9.53638420273324e-05,0.0207837018683332,0.0091881711663174,0.6718428074754804,7,True,True,True,9.53638420273324e-05,True,0.003752110647692,0.0264512503940833,0.0076161429043613,0.131517231356286,19,True,True,False,0.0001850501164235,True,
GBPJPY,H4,squeeze_breakout,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,0.0192012981120219,0.0054978159361414,0.0155780358301548,0.0114329000339463,1.443692549661263,63,True,True,True,0.0054978159361414,True,-0.0321175864823323,0.072770142437834,0.012162582234243,-0.7018201676686713,78,True,False,False,0.0015161451415122,True,
GBPJPY,H4,stoch_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 20}",rolling,23,0.0046308270348079,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.018997070590303,0.0215019972408301,0.0091080061398303,0.7230631799870297,30,True,True,False,0.0020687854641692,True,
GBPJPY,H4,trend_ma_adx,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0102379626839092,0.0036500593394227,0.0345327556416628,0.0218296254575946,0.4092265963215791,66,True,True,True,0.0036500593394227,True,-0.0999004711583035,0.1036392983368133,0.0094807311161536,-2.3702557029333104,81,True,False,False,0.0036777967827764,True,
GBPJPY,H4,willr_reversion,approximate_non_ftmo,4440,2854,1586,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -10, ""willr_low"": -80}",rolling,23,0.0058752218492397,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0203358893632219,0.0201921434206017,0.0091080061398303,0.7940214044971479,29,True,True,False,0.0020687854641692,True,
GBPJPY,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.5, ""exit_to_mid"": true, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0073960778351417,-0.0038570895893595,0.0685559036150241,0.0294144102277251,-0.7302661183763371,64,True,False,True,-0.0038570895893595,True,-0.0688355563847988,0.1082676737187557,0.0183535425474774,-3.424875277043247,13,True,False,False,-0.0030550783613928,True,
GBPJPY,D1,bbands_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 35, ""max_hold"": 20, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0015929606140626,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0021435866535739,True,
GBPJPY,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,-0.0119235594383453,-0.0032295975378938,0.0837117389685351,0.0234025434292935,-0.3551103831659558,36,True,False,False,-0.0032295975378938,True,-0.0830480073391113,0.0846585781470661,0.017312719852628,-3.170782099878368,11,True,False,False,-3.203541470335536e-05,True,
GBPJPY,D1,cci_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 28, ""cci_high"": 120, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.0193639599442978,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0005813002593885,True,
GBPJPY,D1,ema_pullback,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,-0.0120021910372331,-0.0006307425941762,0.0231048937238429,0.0079908628764982,-2.3173038806744205e-05,3,True,False,False,-0.0006307425941762,True,0.0067195446775207,0.0008349739892782,0.000841287087139,3.237479919627573,1,True,True,False,-0.0007826068941982,True,
GBPJPY,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0234096470100303,0.0010268260698604,0.0514586231357266,0.0204332865737202,-0.1737920742165184,51,True,True,False,0.0010268260698604,True,-0.0144514184050349,0.0654683615873903,0.0140627300535573,-0.6432892500903643,15,True,False,False,0.002080667171605,True,
GBPJPY,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 1.25, ""exit_to_mid"": true, ""session_hours"": null}",rolling,21,0.0147053286415494,-0.0011888179325658,0.0775508680503639,0.0294144102277251,-0.3053176885193699,61,True,False,True,-0.0011888179325658,True,-0.0717606278234125,0.1162075440280505,0.021710302166756,-3.3734748813119926,11,True,False,False,-0.0024498005702721,True,
GBPJPY,D1,macd_trend,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": true, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0236583570089097,0.000315897486997,0.0653857244759788,0.0196170500575055,0.2126653333698791,77,True,True,True,0.000315897486997,True,-0.1095075524380699,0.1208379101613625,0.0206867851018293,-5.873218203778995,15,False,False,False,-0.0058569583216504,True,
GBPJPY,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.0111691380038247,-0.0019855626738727,0.0795029112693596,0.0278110491966971,0.418302094693927,11,True,False,False,-0.0019855626738727,True,0.020612936631551,0.0306815958988134,0.0130574800607816,1.415868832876659,3,True,True,False,-0.0049697600532319,True,
GBPJPY,D1,squeeze_breakout,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 8, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.0046195027111113,-0.0004345053364644,0.0648495119269477,0.0239168850431242,-0.0189537246935196,76,True,False,True,-0.0004345053364644,True,-0.0825454889887257,0.1008273302110761,0.0203946281130022,-4.13126889110871,20,True,False,False,-0.0003772357322686,True,
GBPJPY,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 15}",rolling,21,-0.0057023775180724,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0018206962433379,True,
GBPJPY,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.0056523895555032,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0025775975566181,True,
GBPJPY,D1,willr_reversion,approximate_non_ftmo,2602,2342,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_max"": 35, ""exit_mid"": -50, ""require_htf_align"": true, ""session_hours"": null, ""willr_high"": -20, ""willr_low"": -80}",rolling,21,-0.0047130817296122,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.0018206962433379,True,
AUDJPY,H4,atr_channel_breakout,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": true, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0078129855372263,0.0015076031796208,0.0411250845235073,0.0416550338270662,0.0033906399411873,50,True,True,True,0.0015076031796208,True,-0.0113207400435958,0.0761759618225656,0.0112859059574997,-0.1584996439539127,56,True,False,False,-0.0027802292505408,True,
AUDJPY,H4,bbands_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""max_hold"": 20, ""require_htf_align"": true, ""require_rsi"": true, ""rsi_high"": 65, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0056248481971904,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.0593958201697436,0.067400212279221,0.0177833027801246,-1.86163674045433,8,True,False,False,0.0017919819885077,True,
AUDJPY,H4,breakout_donchian,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.1, ""donchian_window"": 30, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0105618089636986,0.0014753615144642,0.0444600350721703,0.0274674102903327,0.0640407653754232,66,True,True,True,0.0014753615144642,True,0.0157809018610688,0.0840217977597324,0.0186891270274035,0.2246995853994554,106,True,True,False,0.0007541479905439,True,
AUDJPY,H4,cci_reversion,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""cci_high"": 100, ""cci_low"": -100, ""exit_level"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0037095093611494,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.06140998268728,0.0921591434730975,0.0177833027801246,-1.5909113390007246,10,True,False,False,-0.0011876990485048,True,
AUDJPY,H4,ema_pullback,approximate_non_ftmo,4441,2854,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 18, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0072712416111689,4.97361084527137e-05,0.0151349822516961,0.0151511068203936,0.2675815155543201,21,True,True,True,4.97361084527137e-05,True,0.0411171191815351,0.0272812932774498,0.0120279761180188,1.1444986650273403,32,True,True,False,0.0003764884197204,True,
